url,description,colonSeparatedTags,numberOfStars,lastCommitDate,name,itemType,createdDate,primaryLanguage,license,archived,homepage,sourceSections,sourceUrls,researchDate
https://github.com/deepset-ai/haystack,"Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalable agents, RAG, multimodal applications, semantic search, and conversational systems.",agent-framework:document-search:llm-framework:rag,25838,2026-07-06,haystack,repository,2019-11-14,MDX,Apache-2.0,false,https://haystack.deepset.ai,Framework,https://github.com/deepset-ai/haystack,2026-07-07
https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",agent-framework:agent-orchestration:multi-agent,55029,2026-07-06,crewAI,repository,2023-10-27,Python,MIT,false,https://crewai.com,Framework,https://github.com/joaomdmoura/crewAI,2026-07-07
https://github.com/microsoft/autogen,A programming framework for agentic AI.,agent-framework:agent-orchestration:multi-agent,59536,2026-04-06,autogen,repository,2023-08-18,Python,CC-BY-4.0,false,https://microsoft.github.io/autogen/,Framework,https://github.com/microsoft/autogen,2026-07-07
https://github.com/huggingface/smolagents,🤗 smolagents: a barebones library for agents that think in code.,agent-framework:code-execution:multi-agent:tool-use,28219,2026-06-16,smolagents,repository,2024-12-05,Python,Apache-2.0,false,https://huggingface.co/docs/smolagents,Framework,https://github.com/huggingface/smolagents,2026-07-07
https://github.com/run-llama/llama_index,LlamaIndex is the leading document agent and OCR platform,agent-framework:context-engineering:rag,50687,2026-07-02,llama_index,repository,2022-11-02,Python,MIT,false,https://developers.llamaindex.ai,Framework,https://github.com/run-llama/llama_index,2026-07-07
https://github.com/langchain-ai/langchain,The agent engineering platform.,agent-framework:llm-framework:rag,141110,2026-07-06,langchain,repository,2022-10-17,Python,MIT,false,https://docs.langchain.com/langchain/,Framework,https://github.com/langchain-ai/langchain,2026-07-07
https://github.com/Agenta-AI/agenta,"The open-source LLMOps platform: prompt playground, prompt management, LLM evaluation, and LLM observability all in one place.",evaluation:llmops:observability:prompt-management,4269,2026-07-05,agenta,repository,2023-04-26,TypeScript,Other,false,http://www.agenta.ai,Framework,https://github.com/agenta-ai/agenta,2026-07-07
https://github.com/agno-agi/agno,"Build, run, and manage agent platforms.",agent-framework:agent-memory:multimodal:rag,41021,2026-07-05,agno,repository,2022-05-04,Python,Apache-2.0,false,https://docs.agno.com,Framework,https://github.com/agno-agi/agno,2026-07-07
https://github.com/MemoriLabs/Memori,"Memori is agent-native memory infrastructure. A LLM-agnostic layer that turns agent execution and conversation into structured, persistent state for production systems. Built for enterprise, Memori works with the data infrastructure you already run, no rip-and-replace, and deploys across managed cloud, single-tenant cloud, VPC, and on-premises.",agent-memory:context-engineering,15543,2026-06-15,Memori,repository,2025-07-24,Python,Other,false,https://memorilabs.ai,Framework,https://github.com/GibsonAI/Memori,2026-07-07
https://github.com/stanfordnlp/dspy,DSPy: The framework for programming—not prompting—language models,llm-programming:prompt-optimization,35878,2026-07-04,dspy,repository,2023-01-09,Python,MIT,false,https://dspy.ai,Framework,https://github.com/stanfordnlp/dspy,2026-07-07
https://github.com/BerriAI/litellm,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",model-gateway:openai-compatible-api:provider-abstraction,52779,2026-07-06,litellm,repository,2023-07-27,Python,Other,false,https://docs.litellm.ai/docs/,Framework,https://github.com/BerriAI/litellm,2026-07-07
https://github.com/mem0ai/mem0,Universal memory layer for AI Agents.,agent-memory:context-engineering,60234,2026-07-06,mem0,repository,2023-06-20,Python,Apache-2.0,false,https://mem0.ai,Framework,https://github.com/embedchain/embedchain,2026-07-07
https://github.com/camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,agent-framework:multi-agent:research,17334,2026-07-06,camel,repository,2023-03-17,Python,Apache-2.0,false,https://docs.camel-ai.org/,Framework,https://github.com/camel-ai/camel,2026-07-07
https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",agent-skills:prompt-optimization:research,11135,2026-07-02,SkillOpt,repository,2026-05-08,Python,MIT,false,https://aka.ms/skillopt,Framework,https://github.com/microsoft/SkillOpt,2026-07-07
https://github.com/typeddjango/awesome-python-typing,"Collection of awesome Python types, stubs, plugins, and tools to work with them.",curated-list:typing,1963,2026-06-19,awesome-python-typing,repository,2019-09-10,,CC-BY-SA-4.0,false,https://github.com/typeddjango,Framework,https://github.com/typeddjango/awesome-python-typing,2026-07-07
https://github.com/billmei/every-chatgpt-gui,"Every front-end GUI client for ChatGPT, Claude, and other LLMs",chat-ui:curated-list,3991,2026-01-22,every-chatgpt-gui,repository,2023-03-16,,MIT,false,,Framework,https://github.com/billmei/every-chatgpt-gui,2026-07-07
https://github.com/VectifyAI/PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",document-indexing:document-search:rag,33812,2026-07-03,PageIndex,repository,2025-04-01,Python,MIT,false,https://pageindex.ai,Framework,https://github.com/VectifyAI/PageIndex,2026-07-07
https://github.com/GoogleCloudPlatform/generative-ai,"Sample code and notebooks for Generative AI on Google Cloud, with Gemini Enterprise Agent Platform",cloud-platform:examples:tutorials,17196,2026-07-06,generative-ai,repository,2023-05-05,Jupyter Notebook,Apache-2.0,false,https://docs.cloud.google.com/gemini-enterprise-agent-platform/,Framework,https://github.com/GoogleCloudPlatform/generative-ai,2026-07-07
https://github.com/koala73/worldmonitor,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",geospatial:news-aggregation:osint,61469,2026-07-06,worldmonitor,repository,2026-01-08,TypeScript,Other,false,https://worldmonitor.app,Framework,https://github.com/koala73/worldmonitor,2026-07-07
https://github.com/HKUDS/CLI-Anything,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/",agent-skills:cli:software-automation:tool-use,44859,2026-06-25,CLI-Anything,repository,2026-03-08,Python,Apache-2.0,false,https://clianything.cc/,Framework,https://github.com/HKUDS/CLI-Anything,2026-07-07
https://github.com/snarktank/ralph,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete.,coding-agent:spec-driven-development:workflow-automation,20880,2026-02-02,ralph,repository,2026-01-07,TypeScript,MIT,false,https://x.com/ryancarson/status/2008548371712135632,Framework,https://github.com/snarktank/ralph,2026-07-07
https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .claude directory.,agent-skills:software-development,158637,2026-07-06,skills,repository,2026-02-03,Shell,MIT,false,,Framework,https://github.com/mattpocock/skills,2026-07-07
https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",agent-orchestration:coding-agent:workflow-automation,25819,2026-06-09,symphony,repository,2026-02-26,Elixir,Apache-2.0,false,https://openai.com/index/open-source-codex-orchestration-symphony/,Framework,https://github.com/openai/symphony,2026-07-07
https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development.,agent-orchestration:coding-agent:sandbox:web-ui,79645,2026-07-06,OpenHands,repository,2024-03-13,Python,Other,false,https://openhands.dev,Framework:Apps,https://github.com/OpenHands/OpenHands | https://github.com/OpenDevin/OpenDevin,2026-07-07
https://github.com/BuilderIO/agent-native,A framework for building agent-native applications.,agent-framework:agentic-ui:mcp:tool-use:web-framework,3498,2026-07-06,agent-native,repository,2026-03-12,TypeScript,,false,https://agent-native.com,Framework,https://github.com/BuilderIO/agent-native,2026-07-07
https://github.com/screenpipe/screenpipe,"YC (S26) | AI that knows what you've seen, said, or heard. Records everything you do, say, hear 24/7, local, private, secure. Connect to OpenClaw, Hermes agent and 100+ apps",desktop-app:lifelogging:local-ai:screen-recording:speech-to-text,19675,2026-07-06,screenpipe,repository,2024-06-19,Rust,Other,false,https://screenpipe.com,Framework,https://github.com/screenpipe/screenpipe,2026-07-07
